id	category	avg_type	zh	en	zh_red	en_red	zh_green	en_green	filter_req	repeatable	cant_skip	auto_hide_sec	follow_up_id	trigger_mode	sfx	notes	require_flags	forbid_flags	set_flags_on_fire
T-01	dialogue	NAR	又叫我打扫卫生……每次都是我……凭什么啊……\n算了,早点弄完回家吧,太晚妈妈该担心了						None	false	true	0		OnEnter		开局进入游戏弹出 · 开场独白 · 不可跳过			
T-02	dialogue	NAR	这是什么?小纸条破破烂烂的,好像有字?						None	false	true	0	item.old_note.page.1	OnPickup		捡起破旧纸条(Pickup_OldNote) · 链到 old_note READ			
T-03	dialogue	NAR	扫扫扫……\n欸,这是什么?\n一本……日记?|好奇怪,这里怎么会有一本日记?\n打开看看……						None	false	true	0	item.diary.page.1	OnPickup		捡起日记(Pickup_Diary) · 链到 diary READ			
T-04	dialogue	NAR	好可怕……欸钥匙?好像是从日记本里掉出来的……\n是……2楼储物柜的钥匙。\n没办法了……去2楼看看吧。						None	false	true	0		OnState		阅读日记READ后弹出	dialogue.item.diary.page.1.triggered		
T-05	dialogue	NAR	咳咳…… 好多灰。这是什么东西?一个3D眼镜?\n不对,这是红色和绿色的镜片?好奇怪\n带上看看吧。						None	false	true	0	item.glasses.page.1	OnExternal		Cabinet_Locked 开锁 UnityEvent → Fire() · 链到 glasses READ			
T-06	dialogue	NAR	不一样的东西……\n不会是……那个校园怪谈吧……跳楼的女生……\n戴上眼镜到处走走好了,总要想办法出去。						Any	false	true	0		OnState		阅读眼镜READ后弹出	dialogue.item.glasses.desc.triggered		
T-07	dialogue	NAR	原来是情书啊,搞这么神秘。易森不是前几届那个风云校草么,居然会给别人写情书……可是和诅咒有什么关系?\n去4楼看看吧?好像四楼封起来蛮久了,也许会有什么线索。						Green	false	true	0		OnPickup		捡起情书(Pickup_LoveLetter) · 戴绿镜时才触发			
T-08	dialogue	NAR	居然上锁了。\n怎么看也不像是原来的门锁,一点都不匹配,看样子快要生锈了。\n钥匙应该还藏在这层楼的某处。						Red	false	true	0		OnInteract		4F 楼梯门按E时触发 · 戴红镜 · 未持 stairs_4f 钥匙			
T-09	dialogue	NAR	藏在这么奇怪的地方……以前好像没见过呀……						Red	false	true	0		OnPickup		捡到四楼钥匙(Pickup_KeyB)			
T-10	dialogue	NAR	保安大叔是她爸爸?						Red	false	true	0		OnPickup		捡到小纸条1(Pickup_Note_01)			
T-11	dialogue	NAR	他们说的是……日记的主人?\n红绿色盲吗……被这样欺负好可怜……						Red	false	true	0		OnPickup		捡到小纸条2(Pickup_Note_02)			
T-12	dialogue	NAR	这里真的有备用钥匙!可是为什么……不戴眼镜的时候看不到呢?\n感觉好像进入了另一个世界……						Red	false	true	0		OnPickup		捡到小纸条3(Pickup_Note_03)			
T-13	dialogue	NAR	上来了!好多灰尘……\n有点害怕,这里面有什么……						Red	false	true	0		OnEnter		传送到四楼场景入口触发			
T-14	dialogue	NAR	404教室……\n是前几年那个跳楼女生出事的地方呀……\n难道她就是知彩?						Red	false	true	0		OnInteract		按E 404教室门后弹出			
T-15	dialogue	NAR	黑板上好多血……不对……是油漆!\n米莉,易森,菲菲,宇凯\n——到此一游\n神经病啊写这种东西!!可是看起来好可怕……						Red	false	true	0		OnInteract		按E黑板(Blackboard.prefab 已挂)			
T-17	dialogue	NAR	不要跳!知彩!!不要跳下去……\n她听不到我说话……不要……						Any	false	true	0		OnState		FlashbackController 播完闪回动画后 Fire()	flashback.played		
T-18	dialogue	NAR	录音笔……原来广播的声音来自这里……\n是那些霸凌知彩的人在笑!\n还有……知彩在哭……						Any	false	true	0		OnPickup		Recorder.nodeInspect=T-18 已挂			
T-19	dialogue	NAR	……该结束这一切了。\n笑声和哭泣声都停止了。\n走廊里静得可怕。\n然后我该做什么……?						Any	false	true	0		OnState		Recorder.cs 停广播后 · Recorder.nodeStop=T-19 已挂			
T-20	dialogue	NAR	追杀我的那个怪人!!!!\n他看起来……在哭?\n是保安叔叔!!他是知彩的爸爸!\n为了寻找知彩跳楼自杀的真相,才一直游荡在这幢教学楼里……\n他看起来……也要消失了……						Any	false	true	0		OnState		保安进入 Stopped 状态后触发	enemy.guard.stopped		
T-21	dialogue	NAR	居然已经天黑了啊。\n经历过刚才那些,走夜路都不怎么可怕了。 \n(看手表)\n……不好!要被妈妈骂了, 快走吧!						Any	false	true	0		OnInteract		按E 1楼大门 · onDialogueFinished → VictoryPanel.Show escaped			
item.glasses	item		颜色矫正眼镜						Any	true	false	0		Manual					
item.glasses.page.1	item	READ	一副矫正颜色的眼睛,戴上眼镜似乎可以看到一些不一样的东西……\n按Q键切换镜片颜色						Any	true	false	0		Manual					
item.key.storage	item		储藏柜钥匙						Any	true	false	0		Manual					
item.key.storage.page.1	item	READ	可能是她的钥匙……她的储藏柜会在哪里呢?						Any	true	false	0		Manual					
item.key.stairs_4f	item		四楼钥匙						Red	true	false	0		Manual					
item.key.stairs_4f.page.1	item	READ	锁住了四楼的楼梯口,也锁住了秘密						Red	true	false	0		Manual					
item.diary	item		一本日记						Any	true	false	0		Manual					
item.diary.page.1	item	READ	知彩\n2月1日 晴 今天天气好棒呀,加油知彩!你一定可以坚持下去的!\n2月5日 雨 他们又叫我放学去储藏室……我真的不想去……好害怕……\n2月5日 雨 他们又抢走了我的储物柜钥匙……下次要藏好一点……没来得及换衣服被体育老师罚跑了……						Any	true	false	0	item.diary.page.2	Manual					
